player_id,season,prior_team,new_team,changed_team,rookie,new_oc,new_hc_offense,new_dc,scheme_change_major,new_qb,depth_chart_rank_prior,depth_chart_rank_new,depth_chart_volatility,returning_from_ir,usage_shift_tags,manual_share_override,notes
00-0041090,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041091,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041092,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041093,2026,,ARI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041094,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041095,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041096,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041097,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041098,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041099,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041100,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041101,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041102,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041103,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041104,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041105,2026,,LAC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041106,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041107,2026,,LAC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041108,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041109,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041110,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041111,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041112,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041113,2026,,ARI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041114,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041115,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041116,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041117,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041118,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041119,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041120,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041121,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041122,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041123,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041124,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041125,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041126,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041127,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041128,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041129,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041130,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041131,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041132,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041133,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041134,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041136,2026,,MIA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041137,2026,,MIA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041138,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041139,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041140,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041141,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041142,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041143,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041144,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041145,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041146,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041147,2026,,PIT,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041148,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041149,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041150,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041151,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041152,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041153,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041154,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041156,2026,,MIA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041158,2026,,MIA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041159,2026,,MIA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041160,2026,,MIA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041161,2026,,MIA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041162,2026,,PHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041163,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041164,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041165,2026,,MIA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041167,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041168,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041169,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041170,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041171,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041172,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041173,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041175,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041176,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041177,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041178,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041179,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041180,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041181,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041182,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041183,2026,,WAS,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041184,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041185,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041186,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041188,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041191,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041192,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041194,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041195,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041196,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041199,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041203,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041204,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041205,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041206,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041207,2026,,MIA,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041208,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041209,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041210,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041211,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041213,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041214,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041215,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041216,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041217,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041218,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041219,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041220,2026,,JAX,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041223,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041224,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041225,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041226,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041227,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041228,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041230,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041232,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041233,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041234,2026,,NYG,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041236,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041237,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041238,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041239,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041240,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041241,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041242,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041243,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041244,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041245,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041246,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041247,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041248,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041249,2026,,CIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041251,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041252,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041253,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041254,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041255,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041256,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041257,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041259,2026,,PIT,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041261,2026,,PIT,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041263,2026,,PIT,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041265,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041266,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041267,2026,,NYJ,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041268,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041269,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041270,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041272,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041274,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041275,2026,,BUF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041276,2026,,ATL,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041277,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041278,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041279,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041282,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041283,2026,,CAR,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041284,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041285,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041286,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041287,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041288,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041289,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041290,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041292,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041293,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041294,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041295,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041296,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041297,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041298,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041299,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041300,2026,,CHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041301,2026,,DEN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041302,2026,,HOU,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041303,2026,,HOU,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041304,2026,,HOU,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041305,2026,,HOU,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041306,2026,,HOU,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041308,2026,,HOU,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041309,2026,,HOU,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041312,2026,,HOU,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041313,2026,,HOU,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041314,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041315,2026,,PHI,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041316,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041317,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041318,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041319,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041320,2026,,IND,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041321,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041322,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041323,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041324,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041325,2026,,NE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041326,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041327,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041329,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041330,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041332,2026,,CLE,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041335,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041336,2026,,NO,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041338,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041339,2026,,TB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041340,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041341,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041342,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041344,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041348,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041349,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041351,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041352,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041353,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041354,2026,,MIN,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041355,2026,,GB,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041357,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041358,2026,,KC,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041359,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041360,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041361,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041362,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041363,2026,,SF,False,True,False,False,False,False,False,,,0.1,False,,,
00-0041364,2026,,ARI,False,True,False,False,False,False,False,,,0.1,False,,,
